date,Boris Johnson,Rishi Sunak,Penny Mordaunt
2022-10-23 08:43:59,75,136,27
2022-10-23 07:52:55,74,136,27
2022-10-23 07:43:44,74,131,27
2022-10-22 21:02:27,74,134,27
2022-10-22 20:30:45,74,133,27
2022-10-22 19:27:50,74,133,27
2022-10-22 19:15:02,74,132,27
2022-10-22 19:03:12,74,131,27
2022-10-22 18:38:50,74,129,27
2022-10-22 18:22:25,74,130,27
2022-10-22 18:08:31,73,130,27
2022-10-22 17:58:10,73,129,27
2022-10-22 17:48:09,73,128,26
2022-10-22 17:34:21,73,127,26
2022-10-22 16:46:11,72,125,26
2022-10-22 15:50:43,72,124,26
2022-10-22 15:38:30,72,124,26
2022-10-22 15:10:36,72,123,25
2022-10-22 14:45:37,72,122,25
2022-10-22 14:40:57,71,122,25
2022-10-22 14:28:39,71,121,25
2022-10-22 14:11:46,71,120,25
2022-10-22 12:50:55,71,120,25
2022-10-22 12:28:10,71,119,25
2022-10-22 12:11:59,71,117,25
2022-10-22 11:52:19,71,116,25
2022-10-22 11:33:54,71,115,25
2022-10-22 11:22:42,71,113,25
2022-10-22 10:50:07,71,111,25
2022-10-22 10:37:53,71,110,25
2022-10-22 10:09:49,71,108,25
2022-10-22 09:50:05,71,107,25
2022-10-22 09:23:45,70,107,25
2022-10-22 08:58:03,70,106,25
2022-10-22 08:27:52,69,106,25
2022-10-22 07:17:02,69,105,25
2022-10-21 21:46:44,69,103,25
2022-10-21 20:59:02,68,103,25
2022-10-21 20:50:20,68,101,25
2022-10-21 20:38:17,68,97,25
2022-10-21 20:23:47,68,96,25
2022-10-21 19:51:02,68,94,25
2022-10-21 19:41:42,67,95,25
2022-10-21 19:17:10,67,94,25
2022-10-21 18:51:42,67,91,25
2022-10-21 18:04:20,67,88,24
2022-10-21 17:53:33,65,88,24
2022-10-21 17:03:42,63,88,24
2022-10-21 16:43:36,63,86,23
2022-10-21 16:23:54,63,85,23
2022-10-21 16:08:54,62,82,24
2022-10-21 15:55:27,62,82,23
2022-10-21 15:40:40,62,81,22
2022-10-21 15:23:22,62,81,21
2022-10-21 15:08:30,62,78,21
2022-10-21 14:55:28,62,77,21
2022-10-21 14:39:23,62,74,21
2022-10-21 14:20:50,61,73,21
2022-10-21 13:56:39,60,72,21
2022-10-21 13:31:29,60,69,21
2022-10-21 13:05:00,59,66,20
2022-10-21 12:39:06,59,64,20
2022-10-21 12:19:33,59,62,20
2022-10-21 11:54:16,58,62,20
2022-10-21 11:45:28,57,62,20
2022-10-21 11:34:51,57,59,20
2022-10-21 11:09:18,54,58,20
2022-10-21 10:58:37,53,57,20
2022-10-21 10:47:41,52,56,20
2022-10-21 10:34:08,52,56,19
2022-10-21 10:17:58,52,54,19
2022-10-21 10:05:14,52,53,19
2022-10-21 09:54:30,52,52,19
2022-10-21 09:41:21,52,52,19
2022-10-21 09:25:34,52,51,19
2022-10-21 09:10:31,52,50,18
2022-10-21 08:56:44,52,49,18
2022-10-21 08:23:03,52,47,18
2022-10-21 07:57:10,52,47,17
2022-10-21 07:47:03,52,45,17
2022-10-21 07:33:34,51,45,17
2022-10-21 07:17:04,51,43,17
2022-10-21 07:02:07,51,42,17
2022-10-21 06:42:33,52,41,17
2022-10-21 06:22:55,52,40,17
2022-10-21 06:07:35,51,39,17
