https://order-order.com/backing,,,,,,,,,
,Boris Johnson,Rishi Sunak,Penny Mordaunt,Ben Wallace,Suella Braverman,Kemi Badenoch,Undeclared,Total,% Declared
Backers,51,39,17,0,0,0,250,107,30%
1,Paul Bristow,Crispin Blunt,Derek Thomas,,,,,,
2,James Duddridge,Julie Marson,Bob Seely,,,,,,
3,Nadine Dorries,Richard Holden,Maria Miller,,,,,,
4,Brendan Clarke-Smith,Angela Richardson,John Lamont,,,,,,
5,Michael Fabricant,Steve Double,Damian Collins,,,,,,
6,Stephen McPartland,Kevin Hollinrake,Andrea Leadsom,,,,,,
7,Marco Longhi,Jo Gideon,Robbie Moore,,,,,,
8,Andrea Jenkyns,Paul Maynard,Kieran Mullan,,,,,,
9,Andrew Stephenson,John Glen,Craig Tracey,,,,,,
10,A Whip,Andrew Bowie,Nicola Richards,,,,,,
11,Christopher Chope,Anthony Mangnall,Heather Wheeler,,,,,,
12,James Grundy,Simon Hart ,Elliot Colburn,,,,,,
13,Shaun Bailey,Craig Williams,James Davies,,,,,,
14,A Whip,John Stevenson,1922 exec ,,,,,,
15,1922 exec ,Gary Streeter,John Penrose,,,,,,
16,Amanda Milling,Andrew Murrison,Harriett Baldwin,,,,,,
17,A Whip,Dominic Raab,Caroline Dinenage,,,,,,
18,Holly Mumbly-Croft,Simon Jupp,,,,,,,
19,Peter Bone,Bim Afolami,,,,,,,
20,Chris Clarkson,Nick Gibb,,,,,,,
21,Trudy Harrison,James Cartlidge,,,,,,,
22,Scott Benton,Fay Jones,,,,,,,
23,Mark Eastwood,Alex Chalk,,,,,,,
24,Jill Mortimer,Laura Trott,,,,,,,
25,Jane Hunt,Maggie Throup,,,,,,,
26,Party board,Simon Hoare,,,,,,,
27,Kelly Tolhurst,Edward Timpson,,,,,,,
28,Sheryll Murray,Laura Farris,,,,,,,
29,Richard Drax,Huw Merriman,,,,,,,
30,A Whip,Robert Goodwill,,,,,,,
31,Philip Hollobone,Simon Fell,,,,,,,
32,Party board,Helen Whately,,,,,,,
33,A Whip,Victoria Prentis,,,,,,,
34,A Whip,James Morris,,,,,,,
35,A Whip,Jonathan Djangoly,,,,,,,
36,CCHQ Vice Chair,Richard Graham,,,,,,,
37,Shailesh Vara,Anthony Browne,,,,,,,
38,A Whip,Mark Garnier,,,,,,,
39,A Whip,Mel Stride,,,,,,,
40,Maria Caulfied,,,,,,,,
41,Edward Leigh,,,,,,,,
42,1922 exec ,,,,,,,,
43,Nigel Adams,,,,,,,,
44,Jacob Rees-Mogg,,,,,,,,
45,Ian Levy,,,,,,,,
46,Henry Smith,,,,,,,,
47,Tom Pursglove,,,,,,,,
48,Mark Pritchard,,,,,,,,
49,A Whip,,,,,,,,
50,Jane Stevenson,,,,,,,,
51,Alister Jack,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,,,,,,,,,
61,,,,,,,,,
62,,,,,,,,,
63,,,,,,,,,
64,,,,,,,,,
65,,,,,,,,,
66,,,,,,,,,
67,,,,,,,,,
68,,,,,,,,,
69,,,,,,,,,
70,,,,,,,,,
71,,,,,,,,,
72,,,,,,,,,
73,,,,,,,,,
74,,,,,,,,,
75,,,,,,,,,
76,,,,,,,,,
77,,,,,,,,,
78,,,,,,,,,
79,,,,,,,,,
80,,,,,,,,,
81,,,,,,,,,
82,,,,,,,,,
83,,,,,,,,,
84,,,,,,,,,
85,,,,,,,,,
86,,,,,,,,,
87,,,,,,,,,
88,,,,,,,,,
89,,,,,,,,,
90,,,,,,,,,
91,,,,,,,,,
92,,,,,,,,,
93,,,,,,,,,
94,,,,,,,,,
95,,,,,,,,,
96,,,,,,,,,
97,,,,,,,,,
98,,,,,,,,,
99,,,,,,,,,
100,,,,,,,,,
101,,,,,,,,,
102,,,,,,,,,
103,,,,,,,,,
104,,,,,,,,,
105,,,,,,,,,
106,,,,,,,,,
107,,,,,,,,,
108,,,,,,,,,
109,,,,,,,,,
110,,,,,,,,,
111,,,,,,,,,
112,,,,,,,,,
113,,,,,,,,,
114,,,,,,,,,
115,,,,,,,,,
116,,,,,,,,,
117,,,,,,,,,
118,,,,,,,,,
119,,,,,,,,,
120,,,,,,,,,
121,,,,,,,,,
122,,,,,,,,,
123,,,,,,,,,
124,,,,,,,,,
125,,,,,,,,,
126,,,,,,,,,
127,,,,,,,,,
128,,,,,,,,,
129,,,,,,,,,
130,,,,,,,,,
131,,,,,,,,,
132,,,,,,,,,
133,,,,,,,,,
134,,,,,,,,,
135,,,,,,,,,
136,,,,,,,,,
137,,,,,,,,,
138,,,,,,,,,
139,,,,,,,,,
140,,,,,,,,,
141,,,,,,,,,
142,,,,,,,,,
143,,,,,,,,,
144,,,,,,,,,
145,,,,,,,,,
146,,,,,,,,,
147,,,,,,,,,
148,,,,,,,,,
149,,,,,,,,,
150,,,,,,,,,
151,,,,,,,,,
152,,,,,,,,,
153,,,,,,,,,
154,,,,,,,,,
155,,,,,,,,,
156,,,,,,,,,
157,,,,,,,,,
158,,,,,,,,,
159,,,,,,,,,
160,,,,,,,,,
161,,,,,,,,,
162,,,,,,,,,
