https://order-order.com/backing,,,,,,
,Boris Johnson,Rishi Sunak,Penny Mordaunt,Undeclared,Total,% Declared
Backers,52,52,19,234,123,34%
1,Paul Bristow,Crispin Blunt,Derek Thomas,,,
2,James Duddridge,Julie Marson,Bob Seely,,,
3,Nadine Dorries,Richard Holden,Maria Miller,,"Anonymous MPs: Whips, party board members ",
4,Brendan Clarke-Smith,Angela Richardson,John Lamont,,and 1922 chairmen who have to remain publicly,
5,Michael Fabricant,Steve Double,Damian Collins,,neutral though have a vote. Guido has verified,
6,Stephen McPartland,Kevin Hollinrake,Andrea Leadsom,,all these names to be true.,
7,Marco Longhi,Jo Gideon,Robbie Moore,,,
8,Andrea Jenkyns,Paul Maynard,Kieran Mullan,,,
9,Andrew Stephenson,John Glen,Craig Tracey,,,
10,Christopher Chope,Andrew Bowie,Nicola Richards,,,
11,James Grundy,Anthony Mangnall,Heather Wheeler,,,
12,Shaun Bailey,Simon Hart ,Elliot Colburn,,,
13,Amanda Milling,Craig Williams,James Davies,,,
14,Holly Mumby-Croft,John Stevenson,John Penrose,,,
15,Peter Bone,Gary Streeter,Harriett Baldwin,,,
16,Chris Clarkson,Andrew Murrison,Caroline Dinenage,,,
17,Trudy Harrison,Dominic Raab,Caroline Ansell,,,
18,Scott Benton,Simon Jupp,George Freeman,,,
19,Mark Eastwood,Bim Afolami,Anon,,,
20,Jill Mortimer,Nick Gibb,,,,
21,Jane Hunt,James Cartlidge,,,,
22,Kelly Tolhurst,Fay Jones,,,,
23,Sheryll Murray,Alex Chalk,,,,
24,Richard Drax,Laura Trott,,,,
25,Philip Hollobone,Maggie Throup,,,,
26,Shailesh Vara,Simon Hoare,,,,
27,Maria Caulfied,Edward Timpson,,,,
28,Edward Leigh,Laura Farris,,,,
29,Nigel Adams,Huw Merriman,,,,
30,Jacob Rees-Mogg,Robert Goodwill,,,,
31,Ian Levy,Simon Fell,,,,
32,Henry Smith,Helen Whately,,,,
33,Tom Pursglove,Victoria Prentis,,,,
34,Mark Pritchard,James Morris,,,,
35,Jane Stevenson,Jonathan Djangoly,,,,
36,Gareth Johnson,Richard Graham,,,,
37,Anon,Anthony Browne,,,,
38,Anon,Mark Garnier,,,,
39,Anon,Mel Stride,,,,
40,Anon,Gareth Davies,,,,
41,Anon,Siobhan Baillie,,,,
42,Anon,Robin Walker,,,,
43,Anon,Robert Jenrick,,,,
44,Anon,Damian Hinds,,,,
45,Anon,Rehman Chishti ,,,,
46,Anon,Guy Opperman,,,,
47,Anon,Claire Coutinho,,,,
48,Anon,James Gray,,,,
49,Anon,Steve Brine,,,,
50,Anon,David TC Davies,,,,
51,Anon,Ruth Edwards,,,,
52,Anon,Anon,,,,
53,,,,,,
54,,,,,,
55,,,,,,
56,,,,,,
57,,,,,,
58,,,,,,
59,,,,,,
60,,,,,,
61,,,,,,
62,,,,,,
63,,,,,,
64,,,,,,
65,,,,,,
66,,,,,,
67,,,,,,
68,,,,,,
69,,,,,,
70,,,,,,
71,,,,,,
72,,,,,,
73,,,,,,
74,,,,,,
75,,,,,,
76,,,,,,
77,,,,,,
78,,,,,,
79,,,,,,
80,,,,,,
81,,,,,,
82,,,,,,
83,,,,,,
84,,,,,,
85,,,,,,
86,,,,,,
87,,,,,,
88,,,,,,
89,,,,,,
90,,,,,,
91,,,,,,
92,,,,,,
93,,,,,,
94,,,,,,
95,,,,,,
96,,,,,,
97,,,,,,
98,,,,,,
99,,,,,,
100,,,,Threshold,,
101,,,,,,
102,,,,,,
103,,,,,,
104,,,,,,
105,,,,,,
106,,,,,,
107,,,,,,
108,,,,,,
109,,,,,,
110,,,,,,
111,,,,,,
112,,,,,,
113,,,,,,
114,,,,,,
115,,,,,,
116,,,,,,
117,,,,,,
118,,,,,,
119,,,,,,
120,,,,,,
121,,,,,,
122,,,,,,
123,,,,,,
124,,,,,,
125,,,,,,
126,,,,,,
127,,,,,,
128,,,,,,
129,,,,,,
130,,,,,,
131,,,,,,
132,,,,,,
133,,,,,,
134,,,,,,
135,,,,,,
136,,,,,,
137,,,,,,
138,,,,,,
139,,,,,,
140,,,,,,
141,,,,,,
142,,,,,,
143,,,,,,
144,,,,,,
145,,,,,,
146,,,,,,
147,,,,,,
148,,,,,,
149,,,,,,
150,,,,,,
151,,,,,,
152,,,,,,
153,,,,,,
154,,,,,,
155,,,,,,
156,,,,,,
157,,,,,,
158,,,,,,
159,,,,,,
160,,,,,,
161,,,,,,
162,,,,,,
